sentence,time,location,question_type,temp_comp_flag
how is the weather  next hour,next hour,N/A,3,-1
What's the weather like in Chicago N/A,N/A,Chicago,3,-1
Can you give me the weather conditions in Boston April 1st,April 1st,Boston,3,-1
How's the climate in Los Angeles tomorrow,tomorrow,Los Angeles,3,-1
Can you give me the weather conditions in Miami now,now,Miami,3,-1
What's the weather like in London tomorrow,tomorrow,London,3,-1
how is the weather in London now,now,London,3,-1
how is the weather  ,N/A,N/A,3,-1
What's the weather like in Los Angeles tomorrow,tomorrow,Los Angeles,3,-1
tell me about the weather in Los Angeles April 1st,April 1st,Los Angeles,3,-1
What's the weather like in Paris N/A,N/A,Paris,3,-1
What's the weather like in Los Angeles April 1st,April 1st,Los Angeles,3,-1
What's the weather like in London tomorrow,tomorrow,London,3,-1
How's the climate in New York next hour,next hour,New York,3,-1
What's the weather like in Chicago now,now,Chicago,3,-1
How's the climate in London tomorrow,tomorrow,London,3,-1
