sentence	time	location	question_type	temp_comp_flag
Can you give me the weather conditions in Seoul now	now	Seoul	3	0
is rain expected in Los Angeles tomorrow	tomorrow	Los Angeles	0	0
will it be warmer in Miami next hour	next hour	Miami	2	1
is it colder in Dubai tomorrow	tomorrow	Dubai	2	1
is it going to snow in Moscow April 1st	April 1st	Moscow	1	0
Might it rain in Dubai tomorrow	tomorrow	Dubai	0	0
is it going to snow in Dubai next hour	next hour	Dubai	1	0
What's the weather like in Paris tomorrow	tomorrow	Paris	3	0
What's the weather like in Paris tomorrow	tomorrow	Paris	3	0
will it be cooler in Paris now	now	Paris	2	1
Can you give me the weather conditions in Miami April 1st	April 1st	Miami	3	0
How's the climate in Chicago tomorrow	tomorrow	Chicago	3	0
is it hotter in London April 1st	April 1st	London	2	1
how is the weather in Tokyo tomorrow	tomorrow	Tokyo	3	0
will it rain in Moscow next week	next week	Moscow	0	0
how are you	N/A	N/A	-1	0
will it be warmer in New York tomorrow	tomorrow	New York	2	1
will it be cooler in Los Angeles N/A	N/A	Los Angeles	2	1
Might it snow in New York April 1st	April 1st	New York	1	0
is it gonna rain in Toronto next hour	next hour	Toronto	0	0
is it colder in Sydney now	now	Sydney	2	1
Might it rain in Miami now	now	Miami	0	0
is it colder in Dubai April 1st	April 1st	Dubai	2	1
is snow expected in Rome tomorrow	tomorrow	Rome	1	0
is snow expected in Los Angeles April 1st	April 1st	Los Angeles	1	0
is rain expected in Tokyo N/A	N/A	Tokyo	0	0
Might it snow in Toronto next week	next week	Toronto	1	0
Might it rain  next hour	next hour	N/A	0	0
will it be cooler  now	now	N/A	2	1
is rain expected in Seoul April 1st	April 1st	Seoul	0	0
Might it snow in Los Angeles now	now	Los Angeles	1	0
will it snow in London April 1st	April 1st	London	1	0
tell me about the weather in London now	now	London	3	0
is it hotter in Tokyo tomorrow	tomorrow	Tokyo	2	1
is it gonna rain in Moscow now	now	Moscow	0	0
is snow expected in Tokyo N/A	N/A	Tokyo	1	0
Do you think it will snow in Paris tomorrow	tomorrow	Paris	1	0
Hi Simpson	N/A	N/A	4	0
do you prefer mac or linux	N/A	N/A	-1	0
Do you think it will snow in Toronto next hour	next hour	Toronto	1	0
will it be cooler in Seoul tomorrow	tomorrow	Seoul	2	1
is it colder in Berlin N/A	N/A	Berlin	2	1
is it going to snow in Boston next week	next week	Boston	1	0
Hey Simpson	N/A	N/A	4	0
will it be cooler in Berlin April 1st	April 1st	Berlin	2	1
do you like the weather today	N/A	N/A	-1	0
what time is it	N/A	N/A	-1	0
is it colder in Sydney April 1st	April 1st	Sydney	2	1
is rain expected in Madrid now	now	Madrid	0	0
How's the climate  now	now	N/A	3	0
is rain expected in Moscow tomorrow	tomorrow	Moscow	0	0
Can you give me the weather conditions in Dubai next week	next week	Dubai	3	0
will it be cooler in Berlin now	now	Berlin	2	1
Can you give me the weather conditions in Chicago tomorrow	tomorrow	Chicago	3	0
is it going to snow in Tokyo April 1st	April 1st	Tokyo	1	0
it is raining	N/A	N/A	-1	0
Can you give me the weather conditions  next hour	next hour	N/A	3	0
Might it rain in Los Angeles April 1st	April 1st	Los Angeles	0	0
Might it snow in Moscow next hour	next hour	Moscow	1	0
Might it rain in London next hour	next hour	London	0	0
how is the weather in Boston next hour	next hour	Boston	3	0
it is cold outside	N/A	N/A	-1	0
it is warm outside	N/A	N/A	-1	0
is it colder in Boston next week	next week	Boston	2	1
Might it snow in Sydney now	now	Sydney	1	0
Do you think it will snow in Hong Kong now	now	Hong Kong	1	0
how is the weather in Sydney N/A	N/A	Sydney	3	0
is rain expected in Los Angeles April 1st	April 1st	Los Angeles	0	0
is it hotter in Moscow now	now	Moscow	2	1
will it rain in Berlin tomorrow	tomorrow	Berlin	0	0
is it going to snow in London next hour	next hour	London	1	0
is it gonna rain in Hong Kong next week	next week	Hong Kong	0	0
What's the weather like in Toronto tomorrow	tomorrow	Toronto	3	0
will it be warmer in Hong Kong now	now	Hong Kong	2	1
will it rain in Dubai April 1st	April 1st	Dubai	0	0
will it snow  next hour	next hour	N/A	1	0
Can you give me the weather conditions in Seoul now	now	Seoul	3	0
What's the weather like in Hong Kong April 1st	April 1st	Hong Kong	3	0
Might it rain in Toronto tomorrow	tomorrow	Toronto	0	0
is it hotter in Paris next hour	next hour	Paris	2	1
is snow expected  April 1st	April 1st	N/A	1	0
is it gonna rain in Los Angeles next week	next week	Los Angeles	0	0
it's so hot right now	N/A	N/A	-1	0
