sentence,time,location,question_type,temp_comp_flag
is rain expected in Hong Kong April 1st,April 1st,Hong Kong,0,0
do you prefer mac or linux,N/A,N/A,-1,0
Might it rain  now,now,N/A,0,0
Can you give me the weather conditions in Tokyo tomorrow,tomorrow,Tokyo,3,0
is it colder  next hour,next hour,N/A,2,1
Might it rain in Miami N/A,N/A,Miami,0,0
tell me about the weather in Moscow next hour,next hour,Moscow,3,0
will it snow in Toronto N/A,N/A,Toronto,1,0
do you prefer mac or linux,N/A,N/A,-1,0
is rain expected in Moscow next week,next week,Moscow,0,0
is it colder in Chicago now,now,Chicago,2,1
will it rain in Berlin next week,next week,Berlin,0,0
it is raining,N/A,N/A,-1,0
tell me about the weather in Tokyo N/A,N/A,Tokyo,3,0
what time is it,N/A,N/A,-1,0
will it snow in Berlin now,now,Berlin,1,0
is snow expected in Seoul N/A,N/A,Seoul,1,0
it is raining,N/A,N/A,-1,0
Can you give me the weather conditions in Dubai next week,next week,Dubai,3,0
how is the weather in Rome N/A,N/A,Rome,3,0
is rain expected in Miami next week,next week,Miami,0,0
is it hotter in Rome next week,next week,Rome,2,1
it is cold outside,N/A,N/A,-1,0
tell me about the weather in Boston next week,next week,Boston,3,0
will it snow in Seoul next week,next week,Seoul,1,0
is rain expected in Sydney next hour,next hour,Sydney,0,0
is it going to snow in Paris N/A,N/A,Paris,1,0
is it colder in Moscow April 1st,April 1st,Moscow,2,1
it is raining,N/A,N/A,-1,0
will it snow in London next hour,next hour,London,1,0
tell me about the weather in London tomorrow,tomorrow,London,3,0
Might it snow in Tokyo N/A,N/A,Tokyo,1,0
Might it rain in Hong Kong next week,next week,Hong Kong,0,0
it is raining,N/A,N/A,-1,0
is it colder in Paris next week,next week,Paris,2,1
tell me about the weather in Dubai tomorrow,tomorrow,Dubai,3,0
Might it rain in London next hour,next hour,London,0,0
do you prefer mac or linux,N/A,N/A,-1,0
Do you think it will snow in Sydney now,now,Sydney,1,0
Do you think it will snow in Tokyo now,now,Tokyo,1,0
is it hotter  next hour,next hour,N/A,2,1
Might it rain in Paris N/A,N/A,Paris,0,0
is it going to snow in New York next hour,next hour,New York,1,0
tell me about the weather in Seoul next week,next week,Seoul,3,0
is rain expected in Seoul next hour,next hour,Seoul,0,0
Can you give me the weather conditions in Boston now,now,Boston,3,0
is snow expected in Seoul next week,next week,Seoul,1,0
tell me about the weather in New York next hour,next hour,New York,3,0
is it colder in Los Angeles tomorrow,tomorrow,Los Angeles,2,1
is it hotter in Chicago April 1st,April 1st,Chicago,2,1
it is raining,N/A,N/A,-1,0
it is raining,N/A,N/A,-1,0
is it colder in Los Angeles tomorrow,tomorrow,Los Angeles,2,1
is it hotter in Rome now,now,Rome,2,1
do you prefer mac or linux,N/A,N/A,-1,0
is rain expected in Miami tomorrow,tomorrow,Miami,0,0
do you prefer mac or linux,N/A,N/A,-1,0
Might it rain in Paris next hour,next hour,Paris,0,0
is it hotter in Paris now,now,Paris,2,1
is it colder in Dubai April 1st,April 1st,Dubai,2,1
will it snow in Chicago next hour,next hour,Chicago,1,0
What's the weather like in Berlin now,now,Berlin,3,0
Can you give me the weather conditions in New York April 1st,April 1st,New York,3,0
tell me about the weather in Dubai next week,next week,Dubai,3,0
Do you think it will snow in Moscow next week,next week,Moscow,1,0
is it hotter in Boston April 1st,April 1st,Boston,2,1
is it colder in Hong Kong tomorrow,tomorrow,Hong Kong,2,1
will it rain in Sydney tomorrow,tomorrow,Sydney,0,0
do you prefer mac or linux,N/A,N/A,-1,0
will it rain in Hong Kong tomorrow,tomorrow,Hong Kong,0,0
Can you give me the weather conditions in Seoul April 1st,April 1st,Seoul,3,0
is it colder  next hour,next hour,N/A,2,1
is it colder in Toronto April 1st,April 1st,Toronto,2,1
is snow expected in London now,now,London,1,0
it is raining,N/A,N/A,-1,0
Might it snow in Rome tomorrow,tomorrow,Rome,1,0
how are you,N/A,N/A,-1,0
is snow expected in Hong Kong April 1st,April 1st,Hong Kong,1,0
is it gonna rain in Tokyo N/A,N/A,Tokyo,0,0
What's the weather like in Berlin next hour,next hour,Berlin,3,0
